title,Course,level,Duration_Total,RedPercent,Density_av,Density_high20,Density_low20,Density_max,Density_min,SeenVel_rootav,SeenVel_change,SeenVel_change_time,ComplexWeighyDiff
ÉLÉâÉÅÉLÉâÉä,Oni,9,123.99999999999885,0.5253256150506512,5.718232044198949,6.961325966850895,4.848066298342587,12.0,0.6000000000000002,180.0,0,0,4.332449303919178
ÉV?ÉtÉHÉjÉbÉN Éh?ÉAÅ[ÉK,oni,6,125.64300643099781,0.6333333333333333,3.488011084214228,4.7034039679738395,2.663874813719697,12.529,0.17925082610157256,130.8732703115597,0.022371928181289524,0.7578542559358536,3.249015616064086
ÉXÅ[ÉpÅ[É}ÉäÉIÉuÉâÉUÅ[ÉY,Oni,8,142.97263937219336,0.6060100166944908,4.510098957659882,6.146706773399337,3.544726605518636,15.027000000000001,0.45528512306686986,126.36301203528747,0.251600576510278,0.08950209752520308,3.5719013283240906
É\ÉE?ÉL??ÉoÅ[áU,Oni,7,103.96856606802272,0.5966029723991507,4.738392439939619,5.696152613969967,3.3773648242122816,10.0,0.833333333333333,150.04575226678674,0.006518454076245295,0.1968699633593997,3.560256473347109
É\ÉEÉãÉLÉÉÉäÉoÅ[áU,Oni,7,103.96856606802272,0.5966029723991507,4.738392439939619,5.696152613969967,3.3773648242122816,10.0,0.833333333333333,150.04575226678674,0.006518454076245295,0.1968699633593997,3.560256473347109
ÉeÉCÉãÉY ÉIÉu ÉW ÉAÉrÉX,Oni,8,139.63642181651943,0.6291486291486291,5.092488345602876,6.071246943818458,4.121088834591923,12.186081760577533,0.5994392796632378,172.0386671473676,0.007151776128513809,0.6934927235183295,4.330478705237582
É~?Å[ÉWÉbÉNÅE?É{?ÉoÅ[,Oni,10,136.42857142856857,0.6036036036036037,5.936612021858051,9.677595628415506,2.8306010928962353,16.8,0.12727272727272726,195.20670318465744,5.0,0.22449944320643828,4.656653223780679
É~ÉÖÅ[ÉWÉbÉNÅEÉäÉ{ÉãÉoÅ[,Oni,4,135.00000000000068,0.5146726862302483,3.3814207650273036,5.39344262295079,1.7213114754098264,5.6,0.12727272727272726,168.00000000000006,0,0,3.004741697240038
ÉÇÉìÉXÉ^Å[ÉnÉìÉ^Å[ÉÅÉhÉåÅ[,oni,8,179.2654710365239,0.5525238744884038,4.256547897143805,6.105703950821033,3.111001536846907,12.057,0.34470586129825936,131.2715964333022,0.03227451350643795,0.7030216071330132,3.683314178445609
ñ≥éúîﬂÇ»â§,Oni,7,106.03907235340898,0.6139954853273137,4.444934377177082,5.933283444648142,2.564385217602163,10.271501668294267,0.33344081201098336,149.71764623774382,0.003208687580269265,0.5262694454219696,3.5783357219921172
3Q-4U-AC00,Oni,8,117.14285714285461,0.6178107606679035,4.767088607595044,5.803797468354561,3.5000000000000786,11.2,0.4000000000000001,168.0,0,0,3.3735652757030716
Black Rose Apostle,Oni,10,114.4117647058835,0.566120218579235,8.596403872752322,11.004149377593235,5.360995850622346,13.6,0.6799999999999999,174.68621781102235,0.681792830507429,0.17757388642224664,5.096525641605226
Black Rose Apostle,Oni,10,114.41176470588316,0.6997716894977168,8.229598893499242,9.687413554633393,6.677731673582241,13.6,0.4000000000000001,198.23629315272362,1.6020231267081972,0.11735912727870679,4.926535321648223
Blue Rose Ruin,Oni,8,123.24324324324273,0.6522875816993464,6.70175438596494,8.815789473684246,4.605263157894755,12.333333333333332,0.38541666666666663,185.00000000000003,0,0,4.4065628418144485
DON'T CUT,Oni,9,127.0588235294142,0.5994694960212201,6.121951219512072,7.642276422764073,4.837398373983643,11.333333333333332,0.17171717171717185,170.0000000000009,0,0,4.613340448753203
DON'T CUT,Oni,8,127.05882352941315,0.7386363636363636,5.715447154471478,7.235772357723493,4.5934959349592965,11.333333333333332,0.4358974358974368,169.9999999999996,0,0,4.059211730358076
Growing Up,Oni,6,127.26315789473833,0.6550580431177446,4.91323024054977,5.22336769759444,4.570446735395135,12.666666666666668,1.5833333333333335,190.00000000000006,0,0,3.481739544374931
LOVEêÌ!!,Oni,8,122.66666666666536,0.5795795795795796,5.816326530612306,7.175792507204689,3.371757925072083,12.0,0.3529411764705883,179.99999999999974,0,0,4.506453141227061
MATSURI D°˛A,Oni,8,114.46153846153726,0.44076655052264807,5.178310740354591,5.96454640250267,3.6600625651720926,13.0,0.48148148148148145,129.99999999999991,0,0,3.6597174741534557
mint tears,Oni,10,108.5106382978732,0.5464052287581699,7.394182754182702,8.516859716859656,5.468211068211029,18.8,1.0444444444444447,188.00000000000028,0,0,4.887498736086873
Mulberry,Oni,7,112.94117647058972,0.45588235294117646,4.978964401294433,7.0145631067960235,3.71359223300966,11.333333333333332,0.31481481481481527,169.99999999999937,0,0,4.029510842972202
My Mine,Oni,6,135.59322033898115,0.6992125984251969,4.883289817232448,5.853785900783377,3.9667101827676827,11.8,1.475,177.00000000000003,0,0,3.934706383226657
NECOLOGY,Oni,8,139.19999999999695,0.5548780487804879,4.977203647416529,5.8130699088147235,3.419452887538073,10.0,0.5555555555555556,150.00000000000003,0,0,4.032533963155944
Red Rose Evangel,Oni,9,125.39325842696353,0.6679738562091503,6.513026819923517,7.79592803030321,4.171875000000096,11.866666666666667,0.3595959595959596,177.99999999999997,0,0,4.406605735982811
Rotter Tarmination,Oni,10,115.20000000000152,0.5790031813361611,8.92679459843629,9.723160027008646,7.562457798784502,20.0,0.8333333333333334,223.68342144227128,1.5198420997897464,0.12148901534752046,5.056322748832267
Rotter Tarmination,Oni,8,112.80000000000226,0.4933920704845815,6.513409961685687,7.447285778375803,5.293853746074366,13.333333333333334,0.3921568627450981,200.00000000000003,0,0,4.085457474910391
The Carnivorous Carnival,Oni,9,112.86386094410672,0.4954954954954955,7.258365256124548,8.95643572395105,5.955802435723794,16.799000000000003,0.3230576923076924,167.98999999999987,0,0,4.58883750892986
The Magician's Dream,Oni,8,118.11518324607154,0.6215469613259669,6.322939560439657,8.614239926740058,3.9354395604396206,12.733333333333334,0.9095238095238094,191.00000000000028,0,0,4.876337109622562
White Rose Insanity ,Oni,8,119.13043478260633,0.5960960960960962,6.057425742574382,6.512871287128847,5.374257425742685,13.799999999999999,1.0222222222222221,279.5394184986402,4.73,0.6984856030301928,3.9704039430002487
White Rose Insanity,Oni,7,118.26086956521577,0.6781376518218624,4.517529880478152,5.635458167330758,2.978087649402433,9.200000000000001,0.3285714285714286,170.5392042037204,0.22474487139158894,0.0327636657321458,3.13075021268101
Ç´ÇΩÇ≥Ç¢ÇΩÇ‹200,Oni,9,153.37837837837355,0.6184538653366584,5.364162895927776,7.969230769231027,3.147511312217296,11.84,0.24666666666666665,173.53010414684735,0.2599210498948732,0.38830710082498665,4.478843831677471
Ç´ÇΩÇ≥Ç¢ÇΩÇ‹2000,Oni,10,122.70270270270014,0.6184538653366584,6.705203619909646,9.961538461538675,3.9343891402715774,14.799999999999999,0.3083333333333333,220.58629117516884,0.33483985417003437,0.5142463032521587,5.214311486944437
Ç≥Ç¢ÇΩÇ‹2000,Oni,7,114.00000000000153,0.6263157894736842,5.450191570881177,6.984126984126888,3.537414965986346,13.333333333333334,0.19607843137254907,200.0000000000005,0,0,4.483146130599318
ÇÕÇ‚Ç≥Ç¢ÇΩÇ‹2000,Oni,10,91.2000000000009,0.6263157894736842,6.812739463601445,8.730158730158639,4.421768707482947,16.666666666666668,0.2450980392156862,250.00000000000065,0,0,5.314988145838074
Ç‹ÇΩÇ≥Ç¢ÇΩÇ‹ÇQÇOÇOÇO,Oni,10,124.1249999999975,0.7413173652694611,6.885448916408811,8.751289989680263,3.426212590299348,16.0,0.11428571428571428,256.4770569568997,2.3471647504108475,0.5708981217843857,5.501792395034253
ÇﬂÇΩÇÈÇ€ÇËÇ∑,Oni,9,110.45454545454378,0.6967320261437908,7.701260022909632,8.668957617411365,6.804123711340316,11.733333333333336,2.9333333333333336,176.00000000000068,0,0,4.289198773009742
ÇﬂÇΩÇÈÇ€ÇËÇ∑,Oni,9,110.45454545454447,0.5942760942760943,5.977548682703377,7.560137457044743,4.989690721649531,11.733333333333336,1.4666666666666668,176.0000000000002,0,0,4.36997962272155
ÇÁÇÒÇ‘ÇÈ??,Oni,8,130.5,0.5333333333333333,6.136546184738956,7.188755020080321,4.779116465863454,16.0,0.6666666666666666,160.00000000000023,0,0,4.3904189597543954
ÇÁÇÒÇ‘ÇÈóêïë,Oni,8,130.5,0.6432,5.0120481927710845,6.465863453815261,3.012048192771084,16.0,0.5333333333333333,159.99999999999903,0,0,4.401203510929505
ÇÌÇÒÇ…Ç·Å[?Å[?Éh,Oni,9,133.63636363635976,0.592156862745098,5.836111111111295,7.256944444444672,4.46875000000014,11.733333333333334,0.30085470085470056,176.00000000000003,0,0,4.371179127030002
ÉAÉãÉÄÉWÉJac14.0V,Oni,9,101.14285714285778,0.418018018018018,5.796711509715954,6.6442451420029425,4.917787742899816,14.0,0.5185185185185185,140.00000000000065,0,0,3.978376358563457
ÉG?ÉWÉF? Éh?Å[?,Oni,9,146.66666666666544,0.48123620309050774,6.418439716312114,7.76595744680858,4.148936170212803,12.0,0.6666666666666667,212.09144012468084,0.3195079107728942,0.20074049352097414,4.658039226403577
ÉGÉìÉWÉFÉã ÉhÉäÅ[ÉÄ,Oni,8,146.6666666666662,0.5673202614379085,5.418439716312076,6.985815602836904,3.3687943262411464,12.0,0.33333333333333387,179.9999999999996,0,0,4.449375148546443
ÉIÉtÅEÉçÉbÉN,Oni,7,118.23009771152664,0.601010101010101,5.215475675628683,6.244498701005675,4.221632924623555,13.814666666666666,0.32685111666249317,199.4528147441062,0.03903911472867061,0.345312886637675,3.823430727774838
ÉIÅ[ÉãÉiÉCÉgdeÉCÉìÉfÉiÉC,Oni,7,151.05236341120857,0.6252252252252253,4.030689715629176,4.524947408898119,3.306692337271702,7.333333333333334,0.20370370370370375,109.64585470332419,0.042845072024290776,0.03367682562578291,3.3902049559423086
ÉJÉiÉfÉA,Oni,8,138.1818181818164,0.5256609642301711,4.915545243619555,6.048723897911912,4.096287703016295,13.2,0.6285714285714288,131.99999999999935,0,0,4.268121309176908
ÉTÉ^ÉfÅ[ëæå€ÉtÉBÅ[ÉoÅ[,Oni,7,114.46153846153717,0.6498855835240275,4.011323425336211,5.106157112526598,2.7140835102618857,8.666666666666666,0.48148148148148145,130.00000000000003,0,0,3.484294076553861
ÉTÉ^ÉfÅ[ëæå€ÉtÉBÅ[ÉoÅ[,Oni,8,114.46153846153697,0.49333333333333335,5.510969568294483,6.348195329087134,4.738145789101266,13.0,0.4126984126984127,130.00000000000026,0,0,4.287135344776852
ÉT?Éo ÉA?ÉO?Å[ÉA,Oni,9,137.3913043478225,0.6562091503267974,5.828192371476108,7.01824212271992,3.966832504146042,13.799999999999999,0.5111111111111113,137.99999999999773,0,0,4.155487034923984
ÉTÉìÉo ÉAÉåÉOÉäÅ[ÉA,Oni,7,137.3913043478232,0.6203554119547657,4.714427860696618,5.759535655058166,3.9286898839138478,13.799999999999999,0.657142857142857,138.0000000000004,0,0,3.7013039343681955
ÉUÉXÉgÉDÅ[ÉãÇÃñÇì±èë,Oni,8,108.00000000000051,0.4982142857142857,5.367626886145379,6.481481481481449,3.936899862825769,14.0,0.6666666666666663,153.99999999999903,0,0,4.042886811580031
É^ÉCÉRÉ^ÉC?,Oni,10,133.88837662013276,0.636986301369863,6.747864646229021,9.177095918871467,2.1207574602434063,17.153,0.20146540558704876,189.23474624848222,1.348494442339395,0.7139105177380042,4.642388323338849
É^ÉCÉRÉ^ÉCÉÄ,Oni,9,133.90096916954093,0.5751633986928104,5.8912777042802045,8.482206118728044,2.043440564966301,11.333333333333332,0.19794663507643706,170.27940169517444,0.0165626783857431,0.058506814202512,4.4592494776617775
É_ÉìÉoÅEÉ_ÉìÉoÅEÉfÉBÉìÅEÉ_Éì,Oni,8,144.21132086139983,0.513909224011713,4.896957657243555,6.713570981704874,2.656707233401929,17.0,0.16666666666666663,166.5334584610074,0.08278058400741939,0.18095542630422984,4.107611455363925
ÉhÉìÅEÉGÉìÉKÉXÇÃìJêÅÇ´,Oni,8,116.69491525423612,0.6166365280289331,4.923356009070346,5.842025699168618,4.28117913832204,11.8,0.6051282051282058,118.00000000000037,0,0,3.8886732137184965
ÉpÉXÉeÉã ÉhÉäÅ[ÉÄ,Oni,8,153.33333333333337,0.550326797385621,5.275028768699643,6.347350556288886,3.2585329059023156,12.0,0.3529411764705884,179.99999999999994,0,0,4.409965117990272
ÉwÉC\uff0cÉ~ÉXÉ^Å[ÉvÉçÉtÉFÉbÉTÅ[,Oni,7,119.9999999999986,0.6172839506172839,4.902850877193042,5.976973684210598,3.4216008771930233,10.533333333333333,0.21066666666666664,158.00000000000048,0,0,3.9939493940644986
É}Å[ÉuÉãÉnÅ[Ég,Oni,6,114.21686746987838,0.6570841889117043,4.430313014827064,5.287204832509665,3.2817133443163438,11.066666666666666,0.20493827160493827,166.00000000000003,0,0,3.4062717305509147
?ÉJÉfÉXÅB,Oni,7,123.75,0.7391304347826086,4.058947368421053,7.11578947368421,1.5157894736842106,16.0,0.08602150537634409,160.00000000000023,0,0,3.18918694250858
ÉäÉoÉCÉoÅ[,Oni,8,145.82278481012452,0.5424836601307189,5.659259259259344,6.79800724637691,4.72282608695659,10.533333333333333,0.31919191919191864,157.99999999999972,0,0,4.097382940268319
ì`ê‡ÇÃç’ÇË,Oni,7,170.43417366947156,0.6473616473616474,4.699041641930177,5.601306080909038,3.6938342803832573,9.066666666666666,0.26666666666666666,135.5785378445427,0.3492063492063491,0.7083333333333333,3.792988500944801
ì~ó≥ Å`ToryuÅ`,Oni,8,111.81818181818245,0.6746765249537893,4.956195244055041,6.745932415519361,2.937004589069654,11.000000000000002,0.9166666666666667,127.64505691244207,1.0,0.022774327122153208,4.138671174642603
èââπÉ~ÉNÇÃè¡é∏ -åÄèÍî≈-,Oni,10,133.50897797854321,0.6226226226226226,8.661266361953825,10.979894574535662,6.411923167572352,24.0,0.4040404040404041,199.72317508795695,0.09703742078629074,0.3991653747385877,5.7575776830610925
èââπÉ~ÉNÇÃè¡é∏ -åÄèÍî≈-,Oni,9,133.50897797854276,0.657516339869281,6.630468437407568,8.716862868333696,4.4422474232854405,16.0,0.4040404040404041,193.72202811613968,0.29879379833886577,0.12708317942921155,4.82085993023987
óFèÓÇ€Ç¡Ç’,Oni,6,151.72413793103524,0.6767676767676768,4.1791008505467575,5.003645200485999,3.4884568651275627,11.6,0.17058823529411757,174.00000000000003,0,0,3.884357748144248
©N©N©@©N,Oni,10,124.80000000000226,0.589041095890411,7.29166666666653,9.666666666666485,3.208333333333273,20.0,0.47619047619047705,236.84511709424112,1.1398263878673256,0.48589094334078,4.906113463536493
©N©N©@©N,Oni,8,123.60000000000174,0.6464924346629987,6.049999999999913,7.541666666666557,4.499999999999935,13.333333333333334,0.37037037037037046,200.00000000000006,0,0,4.082741237896082
ínïΩê¸ÇÃÉGÉIÉäÉA,Oni,7,127.59493670885895,0.5932504440497336,4.683333333333402,5.719270833333416,3.9088541666667234,10.533333333333333,0.2633333333333333,158.00000000000026,0,0,3.88605772588864
ìVódÉmïë,Oni,9,107.58620689655302,0.6972343522561864,6.81301369863005,7.49828767123278,5.90924657534239,17.4,0.5272727272727272,174.00000000000028,0,0,4.377464238488379
ëæå€ÉâÉuÅI,Oni,5,154.27451759768178,0.4990403071017274,3.5953400407957212,4.477897838392117,2.747800946286072,9.369333333333332,0.13795100020201984,139.99472626747863,0.0029494059500629888,0.2887587560912686,3.1474306501257163
ãGã» Å`Seasons of AsiaÅ`,Oni,8,148.79999999999703,0.5530799475753604,5.411931818181925,6.250000000000128,3.8541666666667456,10.0,0.15151515151515152,150.0,0,0,4.113294994011783
ãGã» Å`Seasons of AsiaÅ`,Oni,7,148.7999999999988,0.6585820895522388,3.799715909090936,4.75852272727276,2.6278409090909274,10.0,0.16129032258064527,149.99999999999983,0,0,3.1507404798756995
âFíàSAMURAI,Oni,8,135.42857142857306,0.5633986928104575,5.864035087719223,7.214912280701662,4.720394736842045,9.333333333333334,0.6666666666666666,140.0,0,0,3.9564092453940902
ëzÇ¢ÇéËÇ…äËÇ¢Ç?ÇﬂÇƒ,Oni,7,112.3333333333322,0.6058519793459552,5.497630331753596,7.063349576814639,4.478071300333465,12.0,0.6000000000000001,179.99999999999952,0,0,4.068411985100192
ètóV,Oni,8,130.28571428571595,0.4057142857142857,5.673043478260807,6.8341421638594575,4.436197544961402,9.333333333333334,0.5833333333333334,139.99999999999955,0,0,3.8374119165549025
ètóV,Oni,7,130.2857142857157,0.5384615384615384,4.699588477366209,5.8350217076699735,3.363241678726443,9.333333333333334,0.5833333333333334,139.99999999999955,0,0,3.7923357901433152
åéâeSASURAI,Oni,8,139.4658589996106,0.5431034482758621,4.2414582441919455,4.981332652937,3.8458818276351834,9.133333333333333,0.26346153846153847,137.0228820965836,0.006461592633794089,0.7705699306499865,3.6674930587012096
?âeSASURAIÅi?Åj,Oni,9,139.46585899961113,0.5372549019607843,5.596673745358608,6.849332397788348,4.761567977072113,13.7,0.3805555555555555,137.02288209658363,0.006461592633794089,0.7705699306499865,4.484656799684761
‡ôå¥Émïë,Oni,10,124.61538461538687,0.51338199513382,7.187205387205249,10.286195286195088,2.6262626262625757,20.8,0.21666666666666667,193.98519983170831,1.0,0.08776371308016856,5.18601837868044
å¢ñiÇ¶ÇÈ,Oni,6,116.00437824536598,0.6655172413793103,5.101124810783578,6.123111819507057,4.008655939389512,12.004666666666667,0.4,179.95146695709514,0.006058571840454885,0.754024625984293,3.4474242116816605
âÊó≥ì_·À,Oni,8,103.88059701492476,0.6200657894736842,6.134087481146343,7.394814814814859,4.863703703703733,13.399999999999999,0.5583333333333333,134.0000000000008,0,0,3.9347390480301714
ïSâ‘„áóê,Oni,8,136.62162162162434,0.5057915057915058,5.926109391124751,6.617886178861653,5.414634146341353,14.799999999999999,0.9866666666666668,148.00000000000023,0,0,4.205529480717777
≤’¶±2000,Oni,10,178.0650143547329,0.5572842998585573,8.291996873361573,10.856471490246928,6.777959227694704,21.333333333333332,0.24666666666666665,197.24608561974412,0.36569513080338223,0.2533602801607902,5.455638316294319
í]ï˙,Oni,7,128.37209302325587,0.550561797752809,3.626210826210824,5.574074074074071,1.2740740740740732,11.466666666666667,0.09398907103825135,172.00000000000006,0,0,3.5418423406835537
ëìÇÃê˘ó•,Oni,9,133.46938775509824,0.7063236870310825,7.318589743589963,8.716346153846414,5.3790064102565704,13.066666666666666,0.7259259259259259,196.0,0,0,4.771487174621686
?ÇÃê˘ó•Åi?Åj,Oni,10,132.24489795917992,0.5450819672131147,7.656250000000226,9.501602564102845,5.65384615384632,13.066666666666666,0.7686274509803922,196.00000000000003,0,0,5.112820788969403
ì¯êFÅEñ≤êFÅEëæå€êF,Oni,6,120.01374568501106,0.5794871794871795,3.4572690321746267,4.3993526244895635,2.4440847913830908,9.3168108358822,1.1239124470856232,135.99639584968574,0.00039104779159826464,0.38713526010716104,2.894211931448434
êvïóä€,Oni,8,112.80388998812705,0.49506903353057197,4.764420588140107,6.591095675292638,2.7776760345876115,10.0,0.30303030303030337,149.99535694752572,0.01037760561900214,0.4283172384713713,4.166401494788522
îπ,Oni,9,142.58064516128906,0.549618320610687,5.61361014994238,7.866205305651742,2.2525951557093626,12.4,0.3444444444444446,194.34918228556924,1.0,0.9377216015429235,3.9121216414691076
Melt,Oni,8,104.4091710758392,0.5139146567717996,5.832619502867994,6.87434210526307,4.423026315789417,11.339999999999998,0.6299999999999999,170.10000000000005,0,0,3.638853413912234
MISTER,Oni,7,83.80952380952434,0.49244712990936557,4.3312499999999705,4.856249999999966,3.6749999999999745,8.4,0.41999999999999993,126.00000000000036,0,0,3.1635456456935227
≥n≥næ‘®Æ,Oni,9,102.39452803546766,0.532058492688414,8.88048593704077,10.05054996252925,6.600361169422193,10.374666666666666,0.14693723681197468,151.59989091943376,0.030726865486498056,0.3838233782849505,4.559382021490827
≥n≥næ‘®Æ,Oni,6,102.3945280354673,0.5471311475409836,4.870266499255485,5.750314655178446,4.300235307350838,10.014666666666667,0.6252500000000003,151.5998909194342,0.02877076447550353,0.3899362667085901,3.155874357140216
ÉEÉbÅ[ÉEÉbÅ[ÉEÉ}ÉEÉ}Åi?ÕﬂÅj,Oni,7,115.46894031668572,0.4822834645669291,4.703355932203443,5.890790960452043,2.7366666666666974,10.946666666666665,0.21893333333333329,164.20000000000002,0,0,3.525912567657404
Éu?ÉbÉN??ÉbÉNÉV?Å[É^Å[,Oni,8,115.00760566878157,0.647887323943662,5.691419285698047,7.091972307413711,3.925116748757274,11.000233333333334,0.4305757877320831,158.66400298737375,0.24053203789546918,0.4478116300491252,4.197904336858586
É}ÉãÅEÉ}ÉãÅEÉÇÉäÅEÉÇÉä!,Oni,4,99.84000000000022,0.5804195804195804,3.0448717948717876,3.89957264957264,1.9764957264957217,8.333333333333334,0.41666666666666635,125.00000000000037,0,0,2.516935700092615
?Å[?ÉhÉCÉYÉ}ÉC?,Oni,8,112.30473717378395,0.5899814471243042,5.26816120524645,6.85448483953999,2.6438727238225677,11.0,0.16791078065471532,164.96737623664006,0.029361942464487978,0.6355301047308519,4.0708981881800606
